更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,3504,揚明光          ,53.1,2,1.均線糾結、2.極致量縮
2026-03-30,3052,夆典            ,11.0,2,1.均線糾結、2.極致量縮
2026-03-30,2748,雲品            ,39.6,2,1.均線糾結、2.極致量縮
2026-03-30,2701,萬企            ,10.65,2,1.均線糾結、2.極致量縮
2026-03-30,9937,全國            ,56.4,2,1.均線糾結、2.極致量縮
2026-03-30,6792,詠業            ,56.3,2,1.均線糾結、2.極致量縮
2026-03-30,4119,旭富            ,51.2,2,1.均線糾結、2.極致量縮
2026-03-30,2527,宏璟            ,29.4,2,1.均線糾結、2.極致量縮
2026-03-30,3305,昇貿            ,104.0,2,2.極致量縮、4.外資連買3天
2026-03-30,9935,慶豐富          ,19.4,2,1.均線糾結、2.極致量縮
2026-03-30,8476,台境*           ,19.0,2,1.均線糾結、2.極致量縮
2026-03-30,2753,八方雲集        ,180.5,2,1.均線糾結、2.極致量縮
2026-03-30,1340,勝悅-KY         ,6.55,2,1.均線糾結、2.極致量縮
2026-03-30,2363,矽統            ,48.6,2,1.均線糾結、2.極致量縮
2026-03-30,9939,宏全            ,117.5,2,1.均線糾結、2.極致量縮
2026-03-30,6164,華興            ,12.0,2,1.均線糾結、2.極致量縮
2026-03-30,2520,冠德            ,31.85,2,1.均線糾結、2.極致量縮
2026-03-30,9917,中保科          ,113.0,2,1.均線糾結、2.極致量縮
2026-03-30,2617,台航            ,30.1,2,1.均線糾結、2.極致量縮
2026-03-30,2390,云辰            ,10.3,2,1.均線糾結、2.極致量縮
2026-03-30,2832,台產            ,46.55,2,1.均線糾結、2.極致量縮
2026-03-30,1108,幸福            ,14.85,2,1.均線糾結、2.極致量縮
2026-03-30,4736,泰博            ,122.5,2,1.均線糾結、2.極致量縮
2026-03-30,1612,宏泰            ,34.85,2,1.均線糾結、2.極致量縮
2026-03-30,2453,凌群            ,51.7,2,1.均線糾結、2.極致量縮
2026-03-30,8016,矽創            ,198.5,2,1.均線糾結、2.極致量縮
2026-03-30,2706,第一店          ,12.35,2,1.均線糾結、2.極致量縮
2026-03-30,8081,致新            ,230.0,2,1.均線糾結、2.極致量縮
2026-03-30,2849,安泰銀          ,12.85,2,1.均線糾結、2.極致量縮
2026-03-30,8462,柏文            ,139.5,2,1.均線糾結、2.極致量縮
2026-03-30,8114,振樺電          ,170.5,2,1.均線糾結、2.極致量縮
2026-03-30,6278,台表科          ,94.7,2,1.均線糾結、2.極致量縮
2026-03-30,2613,中櫃            ,23.55,2,1.均線糾結、2.極致量縮
2026-03-30,6177,達麗            ,47.6,2,1.均線糾結、2.極致量縮
2026-03-30,2362,藍天            ,38.3,2,1.均線糾結、2.極致量縮
2026-03-30,2038,海光            ,15.7,2,1.均線糾結、2.極致量縮
2026-03-30,2414,精技            ,43.15,2,1.均線糾結、2.極致量縮
2026-03-30,2421,建準            ,131.0,2,2.極致量縮、5.法人今日同買
2026-03-30,2511,太子            ,8.07,2,1.均線糾結、2.極致量縮
2026-03-30,6189,豐藝            ,45.65,2,1.均線糾結、2.極致量縮
2026-03-30,3703,欣陸            ,22.5,2,1.均線糾結、2.極致量縮
2026-03-30,1806,冠軍            ,8.51,2,1.均線糾結、2.極致量縮
2026-03-30,2302,麗正            ,17.8,2,1.均線糾結、2.極致量縮
2026-03-30,6112,邁達特          ,43.55,2,1.均線糾結、2.極致量縮
2026-03-30,3014,聯陽            ,115.5,2,1.均線糾結、2.極致量縮
2026-03-30,2233,宇隆            ,225.5,2,1.均線糾結、2.極致量縮
2026-03-30,2401,凌陽            ,20.1,2,1.均線糾結、2.極致量縮
2026-03-30,3022,威強電          ,61.4,2,1.均線糾結、2.極致量縮
2026-03-30,2030,彰源            ,16.25,2,1.均線糾結、2.極致量縮
2026-03-30,4722,國精化          ,169.0,2,1.均線糾結、2.極致量縮
2026-03-30,2528,皇普            ,25.55,2,1.均線糾結、2.極致量縮
2026-03-30,9105,泰金寶-DR       ,5.52,2,1.均線糾結、2.極致量縮
2026-03-30,3006,晶豪科          ,166.5,2,2.極致量縮、5.法人今日同買
2026-03-30,3416,融程電          ,146.0,2,1.均線糾結、2.極致量縮
2026-03-30,5519,隆大            ,33.1,2,1.均線糾結、2.極致量縮
2026-03-30,2069,運錩            ,18.9,2,1.均線糾結、2.極致量縮
2026-03-30,3356,奇偶            ,48.35,2,1.均線糾結、2.極致量縮
2026-03-30,3686,達能            ,18.25,2,1.均線糾結、2.極致量縮
2026-03-30,5531,鄉林            ,8.84,2,1.均線糾結、2.極致量縮
2026-03-30,2356,英業達          ,41.4,2,1.均線糾結、2.極致量縮
2026-03-30,2890,永豐金          ,30.75,2,1.均線糾結、2.極致量縮
2026-03-30,2836,高雄銀          ,12.1,2,1.均線糾結、2.極致量縮
2026-03-30,2211,長榮鋼          ,98.7,2,1.均線糾結、2.極致量縮
2026-03-30,3044,健鼎            ,348.0,2,1.均線糾結、2.極致量縮
2026-03-30,2023,燁輝            ,14.45,2,1.均線糾結、2.極致量縮
2026-03-30,3090,日電貿          ,93.5,2,1.均線糾結、2.極致量縮
2026-03-30,2504,國產            ,36.8,2,1.均線糾結、2.極致量縮
2026-03-30,2731,雄獅            ,159.5,2,1.均線糾結、2.極致量縮
2026-03-30,1519,華城            ,834.0,2,1.均線糾結、2.極致量縮
2026-03-30,2327,國巨*           ,258.0,2,1.均線糾結、2.極致量縮
2026-03-30,2028,威致            ,18.2,2,1.均線糾結、2.極致量縮
2026-03-30,6166,凌華            ,58.8,2,1.均線糾結、2.極致量縮
2026-03-30,2903,遠百            ,22.8,2,1.均線糾結、2.極致量縮
2026-03-30,2022,聚亨            ,9.11,2,1.均線糾結、2.極致量縮
2026-03-30,2031,新光鋼          ,39.85,2,1.均線糾結、2.極致量縮
2026-03-30,0056,元大高股息      ,37.85,2,1.均線糾結、2.極致量縮
2026-03-30,2332,友訊            ,15.3,2,1.均線糾結、2.極致量縮
2026-03-30,6120,達運            ,12.5,2,1.均線糾結、2.極致量縮
2026-03-30,2492,華新科          ,124.5,2,1.均線糾結、2.極致量縮
2026-03-30,3189,景碩            ,346.5,2,2.極致量縮、4.外資連買3天
2026-03-30,1513,中興電          ,149.0,2,1.均線糾結、2.極致量縮
2026-03-30,2034,允強            ,20.25,2,1.均線糾結、2.極致量縮
2026-03-30,2376,技嘉            ,228.0,2,1.均線糾結、2.極致量縮
2026-03-30,5876,上海商銀        ,39.0,2,1.均線糾結、2.極致量縮
2026-03-30,2897,王道銀行        ,10.0,2,2.極致量縮、4.外資連買3天
2026-03-30,2547,日勝生          ,10.6,2,1.均線糾結、2.極致量縮
2026-03-30,1229,聯華            ,44.75,2,1.均線糾結、2.極致量縮
2026-03-30,6282,康舒            ,47.35,2,1.均線糾結、2.極致量縮
2026-03-30,3016,嘉晶            ,54.5,2,1.均線糾結、2.極致量縮
2026-03-30,8105,凌巨            ,12.6,2,1.均線糾結、2.極致量縮
2026-03-30,3030,德律            ,267.5,2,2.極致量縮、3.帶量突破
2026-03-30,6024,群益期          ,55.2,2,1.均線糾結、2.極致量縮
2026-03-30,2412,中華電          ,134.0,2,1.均線糾結、2.極致量縮
2026-03-30,2340,台亞            ,25.35,2,1.均線糾結、2.極致量縮
2026-03-30,2352,佳世達          ,23.1,2,1.均線糾結、2.極致量縮
2026-03-30,6153,嘉聯益          ,16.55,2,1.均線糾結、2.極致量縮
2026-03-30,1216,統一            ,71.9,2,1.均線糾結、2.極致量縮
2026-03-30,2615,萬海            ,78.2,2,1.均線糾結、2.極致量縮
2026-03-30,3481,群創            ,24.6,2,2.極致量縮、5.法人今日同買
2026-03-30,2882,國泰金          ,70.4,2,2.極致量縮、5.法人今日同買
2026-03-30,2880,華南金          ,33.1,2,1.均線糾結、5.法人今日同買
2026-03-30,2409,友達            ,14.3,2,2.極致量縮、5.法人今日同買
2026-03-30,2801,彰銀            ,20.35,2,1.均線糾結、2.極致量縮
2026-03-30,2303,聯電            ,57.0,2,1.均線糾結、2.極致量縮
2026-03-30,0052,富邦科技        ,43.66,2,1.均線糾結、2.極致量縮
2026-03-30,2330,台積電          ,1780.0,2,1.均線糾結、2.極致量縮
2026-03-30,2002,中鋼            ,19.15,2,1.均線糾結、2.極致量縮
